ATD,type_name,residue_names,atomic_number,num_neighbors,num_H_bonds,electron_withdrawal_groups,atomic_property,CES
ATD,cc,*,6,3,-1,-1,"[sb,db,AR3]","(XD3[sb',db])"
ATD,cc,*,6,3,-1,-1,"[sb,db,AR3]","(XD4[sb',db])"
ATD,cc,*,6,3,-1,-1,"[sb,db,AR2]",*
ATD,cc,*,6,3,-1,-1,"[sb,db,AR3]",*
ATD,ce,*,6,3,-1,-1,"[sb,db]",(C3[SB'])
ATD,ce,*,6,3,-1,-1,"[sb,db]",(C2[SB'])
ATD,ce,*,6,3,-1,-1,"[sb,db]",(XB2[SB'])
ATD,ce,*,6,3,-1,-1,"[sb,db]","(XD3[SB',db])"
ATD,ce,*,6,3,-1,-1,"[sb,db]","(XD4[SB',db])"
ATD,cu,*,6,3,-1,-1,[RG3],*
ATD,cv,*,6,3,-1,-1,[RG4],*
ATD,c2,*,6,3,-1,-1,*,*
ATD,cg,*,6,2,-1,-1,"[sb,tb]",(C2[SB'])
ATD,cg,*,6,2,-1,-1,"[sb,tb]",(C3[SB'])
ATD,cg,*,6,2,-1,-1,"[sb,tb]",(N1[SB'])
ATD,cg,*,6,2,-1,-1,"[sb,tb]",(XB2[SB'])
ATD,c1,*,6,2,-1,-1,*,*
ATD,c1,*,6,1,-1,-1,*,*
ATD,hn,*,1,1,-1,-1,*,(N)
ATD,ho,*,1,1,-1,-1,*,(O)
ATD,hs,*,1,1,-1,-1,*,(S)
ATD,hp,*,1,1,-1,-1,*,(P)
ATD,hx,*,1,1,-1,-1,*,(C(N4))
ATD,hw,*,1,1,-1,-1,*,(O(H1))
ATD,h3,*,1,1,-1,3,*,(C4)
ATD,h2,*,1,1,-1,2,*,(C4)
ATD,h1,*,1,1,-1,1,*,(C4)
ATD,hc,*,1,1,-1,-1,*,(C4)
ATD,h5,*,1,1,-1,2,*,(C3)
ATD,h4,*,1,1,-1,1,*,(C3)
ATD,ha,*,1,1,-1,-1,*,*
ATD,f,*,9,-1,-1,-1,*,*
ATD,cl,*,17,-1,-1,-1,*,*
ATD,br,*,35,-1,-1,-1,*,*
ATD,i,*,53,-1,-1,-1,*,*
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(C3(C3))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(C3(C2))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(C3(XB2))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(XB2(C3))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(XB2(C2))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(XB2(XB2))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(C3[sb'])
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(C2[sb'])
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]",(XB2[sb'])
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]","(XD3[sb',db])"
ATD,pc,*,15,2,-1,-1,"[sb,db,AR2]","(XD4[sb',db])"
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(C3(C3))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(C3(C2))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(C3(XB2))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(XB2(C3))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(XB2(C2))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(XB2(XB2))
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(C3[sb'])
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(C2[sb'])
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]",(XB2[sb'])
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]","(XD3[sb',db])"
ATD,pc,*,15,2,-1,-1,"[sb,db,AR3]","(XD4[sb',db])"
ATD,pb,*,15,2,-1,-1,[AR1],*
ATD,pe,*,15,2,-1,-1,"[sb,db]",(C3[sb'])
ATD,pe,*,15,2,-1,-1,"[sb,db]",(C2[SB'])
ATD,pe,*,15,2,-1,-1,"[sb,db]",(XA1[SB'])
ATD,pe,*,15,2,-1,-1,"[sb,db]",(XB2[SB'])
ATD,pe,*,15,2,-1,-1,"[sb,db]","(XD3[SB',DB])"
ATD,pe,*,15,2,-1,-1,"[sb,db]","(XD4[SB',DB])"
ATD,p2,*,15,2,-1,-1,*,*
ATD,p2,*,15,1,-1,-1,*,*
ATD,px,*,15,3,-1,-1,[db],(XB2[sb'])
ATD,px,*,15,3,-1,-1,[db],(C3[sb'])
ATD,px,*,15,3,-1,-1,[db],"(XD3[sb',db])"
ATD,px,*,15,3,-1,-1,[db],"(XD4[sb',db])"
ATD,p4,*,15,3,-1,-1,[db],(XA1)
ATD,p3,*,15,3,-1,-1,*,*
ATD,py,*,15,4,-1,-1,[db],(XB2[sb'])
ATD,py,*,15,4,-1,-1,[db],(C3[sb'])
ATD,py,*,15,4,-1,-1,[db],"(XD3[sb',db])"
ATD,py,*,15,4,-1,-1,[db],"(XD4[sb',db])"
ATD,p5,*,15,4,-1,-1,*,*
ATD,p5,*,15,5,-1,-1,*,*
ATD,p5,*,15,6,-1,-1,*,*
ATD,ni,*,7,3,-1,-1,[RG3],(C3(XA1))
ATD,nj,*,7,3,-1,-1,[RG4],(C3(XA1))
ATD,n,*,7,3,-1,-1,*,(C3(XA1))
ATD,nk,*,7,4,-1,-1,[RG3],*
ATD,nl,*,7,4,-1,-1,[RG4],*
ATD,n4,*,7,4,-1,-1,*,*
ATD,no,*,7,3,-1,-1,*,"(O1,O1)"
ATD,na,*,7,3,-1,-1,[AR1.AR2.AR3],*
ATD,nm,*,7,3,-1,-1,[RG3],(XX[AR1.AR2.AR3])
ATD,nm,*,7,3,-1,-1,[RG3],(C3[DB])
ATD,nm,*,7,3,-1,-1,[RG3],(N2[DB])
ATD,nm,*,7,3,-1,-1,[RG3],(P2[DB])
ATD,nn,*,7,3,-1,-1,[RG4],(XX[AR1.AR2.AR3])
ATD,nn,*,7,3,-1,-1,[RG4],(C3[DB])
ATD,nn,*,7,3,-1,-1,[RG4],(N2[DB])
ATD,nn,*,7,3,-1,-1,[RG4],(P2[DB])
ATD,nh,*,7,3,-1,-1,*,(XX[AR1.AR2.AR3])
ATD,nh,*,7,3,-1,-1,*,(C3[DB])
ATD,nh,*,7,3,-1,-1,*,(N2[DB])
ATD,nh,*,7,3,-1,-1,*,(P2[DB])
ATD,np,*,7,3,-1,-1,[RG3],*
ATD,nq,*,7,3,-1,-1,[RG4],*
ATD,n3,*,7,3,-1,-1,*,*
ATD,nb,*,7,2,-1,-1,[AR1],*
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]",(C3(C3))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]",(C3(C2))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]",(C3(XB2))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]",(XB2(C3))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]",(XB2(C2))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]",(XB2(XB2))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]",(C3[sb'])
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]",(XB2[sb'])
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]","(XD3[sb',db])"
ATD,nc,*,7,2,-1,-1,"[sb,db,AR2]","(XD4[sb',db])"
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]",(C3(C3))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]",(C3(C2))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]",(C3(XB2))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]",(XB2(C3))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]",(XB2(C2))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]",(XB2(XB2))
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]",(C3[sb'])
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]",(XB2[sb'])
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]","(XD3[sb',db])"
ATD,nc,*,7,2,-1,-1,"[sb,db,AR3]","(XD4[sb',db])"
ATD,nc,*,7,2,-1,-1,[RG5],(N2[RG5](N2[RG5](N2[RG5])))
ATD,nc,*,7,2,-1,-1,[RG5],"(N2[RG5],N2[RG5](N2[RG5]))"
ATD,ne,*,7,2,-1,-1,"[sb,db]",(C2[SB'])
ATD,ne,*,7,2,-1,-1,"[sb,db]",(C3[SB'])
ATD,ne,*,7,2,-1,-1,"[sb,db]",(XA1[SB'])
ATD,ne,*,7,2,-1,-1,"[sb,db]",(XB2[SB'])
ATD,ne,*,7,2,-1,-1,"[sb,db]","(XD3[SB',db])"
ATD,ne,*,7,2,-1,-1,"[sb,db]","(XD4[SB',db])"
ATD,n1,*,7,2,-1,-1,[2db],*
ATD,n1,*,7,2,-1,-1,"[tb,sb]",*
ATD,n2,*,7,2,-1,-1,*,*
ATD,n1,*,7,1,-1,-1,*,*
ATD,o,*,8,1,-1,-1,*,*
ATD,oh,*,8,2,1,-1,*,*
ATD,oh,*,8,2,2,-1,*,*
ATD,oh,*,8,3,1,-1,*,*
ATD,oh,*,8,3,2,-1,*,*
ATD,oh,*,8,3,3,-1,*,*
ATD,op,*,8,2,-1,-1,[RG3],*
ATD,oq,*,8,2,-1,-1,[RG4],*
ATD,os,*,8,2,-1,-1,*,*
ATD,os,*,8,3,-1,-1,*,*
ATD,os,*,8,-1,-1,-1,*,*
ATD,s,*,16,1,-1,-1,*,*
ATD,s2,*,16,2,-1,-1,[DB],*
ATD,s2,*,16,2,-1,-1,[TB],*
ATD,sh,*,16,2,1,-1,*,*
ATD,sh,*,16,2,2,-1,*,*
ATD,sp,*,16,2,-1,-1,[RG3],*
ATD,sq,*,16,2,-1,-1,[RG4],*
ATD,ss,*,16,2,-1,-1,*,*
ATD,sx,*,16,3,-1,-1,[db],(XB2[sb'])
ATD,sx,*,16,3,-1,-1,[db],(C3[sb'])
ATD,sx,*,16,3,-1,-1,[db],"(XD3[sb',db])"
ATD,sx,*,16,3,-1,-1,[db],"(XD4[sb',db])"
ATD,s4,*,16,3,-1,-1,*,*
ATD,sy,*,16,4,-1,-1,[db],(XB2[sb'])
ATD,sy,*,16,4,-1,-1,[db],(C3[sb'])
ATD,sy,*,16,4,-1,-1,[db],"(XD3[sb',db])"
ATD,sy,*,16,4,-1,-1,[db],"(XD4[sb',db])"
ATD,s6,*,16,4,-1,-1,*,*
ATD,s6,*,16,5,-1,-1,*,*
ATD,s6,*,16,6,-1,-1,*,*
ATD,He,*,2,-1,-1,-1,*,*
ATD,Li,*,3,-1,-1,-1,*,*
ATD,Be,*,4,-1,-1,-1,*,*
ATD,B,*,5,-1,-1,-1,*,*
ATD,Ne,*,10,-1,-1,-1,*,*
ATD,Na,*,11,-1,-1,-1,*,*
ATD,Mg,*,12,-1,-1,-1,*,*
ATD,Al,*,13,-1,-1,-1,*,*
ATD,Si,*,14,-1,-1,-1,*,*
ATD,Ar,*,18,-1,-1,-1,*,*
ATD,K,*,19,-1,-1,-1,*,*
ATD,Ca,*,20,-1,-1,-1,*,*
ATD,Sc,*,21,-1,-1,-1,*,*
ATD,Ti,*,22,-1,-1,-1,*,*
ATD,V,*,23,-1,-1,-1,*,*
ATD,Cr,*,24,-1,-1,-1,*,*
ATD,Mn,*,25,-1,-1,-1,*,*
ATD,Fe,*,26,-1,-1,-1,*,*
ATD,Co,*,27,-1,-1,-1,*,*
ATD,Ni,*,28,-1,-1,-1,*,*
ATD,Cu,*,29,-1,-1,-1,*,*
ATD,Zn,*,30,-1,-1,-1,*,*
ATD,Ga,*,31,-1,-1,-1,*,*
ATD,Ge,*,32,-1,-1,-1,*,*
ATD,As,*,33,-1,-1,-1,*,*
ATD,Se,*,34,-1,-1,-1,*,*
ATD,Kr,*,36,-1,-1,-1,*,*
ATD,Rb,*,37,-1,-1,-1,*,*
ATD,Sr,*,38,-1,-1,-1,*,*
ATD,Y,*,39,-1,-1,-1,*,*
ATD,Zr,*,40,-1,-1,-1,*,*
ATD,Nb,*,41,-1,-1,-1,*,*
ATD,Mo,*,42,-1,-1,-1,*,*
ATD,Tc,*,43,-1,-1,-1,*,*
ATD,Ru,*,44,-1,-1,-1,*,*
ATD,Rh,*,45,-1,-1,-1,*,*
ATD,Pd,*,46,-1,-1,-1,*,*
ATD,Ag,*,47,-1,-1,-1,*,*
ATD,Cd,*,48,-1,-1,-1,*,*
ATD,In,*,49,-1,-1,-1,*,*
ATD,Sn,*,50,-1,-1,-1,*,*
ATD,Sb,*,51,-1,-1,-1,*,*
ATD,Te,*,52,-1,-1,-1,*,*
ATD,Xe,*,54,-1,-1,-1,*,*
ATD,Cs,*,55,-1,-1,-1,*,*
ATD,Ba,*,56,-1,-1,-1,*,*
ATD,La,*,57,-1,-1,-1,*,*
ATD,Ce,*,58,-1,-1,-1,*,*
ATD,Pr,*,59,-1,-1,-1,*,*
ATD,Nd,*,60,-1,-1,-1,*,*
ATD,Pm,*,61,-1,-1,-1,*,*
ATD,Sm,*,62,-1,-1,-1,*,*
ATD,Eu,*,63,-1,-1,-1,*,*
ATD,Gd,*,64,-1,-1,-1,*,*
ATD,Tb,*,65,-1,-1,-1,*,*
ATD,Dy,*,66,-1,-1,-1,*,*
ATD,Ho,*,67,-1,-1,-1,*,*
ATD,Er,*,68,-1,-1,-1,*,*
ATD,Tm,*,69,-1,-1,-1,*,*
ATD,Yb,*,70,-1,-1,-1,*,*
ATD,Lu,*,71,-1,-1,-1,*,*
ATD,Hf,*,72,-1,-1,-1,*,*
ATD,Ta,*,73,-1,-1,-1,*,*
ATD,W,*,74,-1,-1,-1,*,*
ATD,Re,*,75,-1,-1,-1,*,*
ATD,Os,*,76,-1,-1,-1,*,*
ATD,Ir,*,77,-1,-1,-1,*,*
ATD,Pt,*,78,-1,-1,-1,*,*
ATD,Au,*,79,-1,-1,-1,*,*
ATD,Hg,*,80,-1,-1,-1,*,*
ATD,Tl,*,81,-1,-1,-1,*,*
ATD,Pb,*,82,-1,-1,-1,*,*
ATD,Bi,*,83,-1,-1,-1,*,*
ATD,Po,*,84,-1,-1,-1,*,*
ATD,At,*,85,-1,-1,-1,*,*
ATD,Rn,*,86,-1,-1,-1,*,*
ATD,Fr,*,87,-1,-1,-1,*,*
ATD,Ra,*,88,-1,-1,-1,*,*
ATD,Ac,*,89,-1,-1,-1,*,*
ATD,Th,*,90,-1,-1,-1,*,*
ATD,Pa,*,91,-1,-1,-1,*,*
ATD,U,*,92,-1,-1,-1,*,*
ATD,Np,*,93,-1,-1,-1,*,*
ATD,Pu,*,94,-1,-1,-1,*,*
ATD,Am,*,95,-1,-1,-1,*,*
ATD,Cm,*,96,-1,-1,-1,*,*
ATD,Bk,*,97,-1,-1,-1,*,*
ATD,Cf,*,98,-1,-1,-1,*,*
ATD,Es,*,99,-1,-1,-1,*,*
ATD,Fm,*,100,-1,-1,-1,*,*
ATD,Md,*,101,-1,-1,-1,*,*
ATD,No,*,102,-1,-1,-1,*,*
ATD,Lr,*,103,-1,-1,-1,*,*
ATD,Rf,*,104,-1,-1,-1,*,*
ATD,Db,*,105,-1,-1,-1,*,*
ATD,Sg,*,106,-1,-1,-1,*,*
ATD,Bh,*,107,-1,-1,-1,*,*
ATD,Hs,*,108,-1,-1,-1,*,*
ATD,Mt,*,109,-1,-1,-1,*,*
ATD,Ds,*,103,-1,-1,-1,*,*
ATD,LP,*,0,1,-1,-1,*,*
ATD,lp,*,0,1,-1,-1,*,*
ATD,DU,*,-1,-1,-1,-1,*,*
